pcd,pcd2,pcds,dointr,doterm,oscty,ced,oslaua,osward,parish,usertype,oseast1m,osnrth1m,osgrdind,oshlthau,nhser,ctry,rgn,streg,pcon,eer,teclec,ttwa,pct,nuts,statsward,oa01,casward,park,lsoa01,msoa01,ur01ind,oac01,oa11,lsoa11,msoa11,wz11,ccg,bua11,buasd11,ru11ind,oac11,lat,long,lep1,lep2,pfa,imd,calncv,stp
"AB1 1AW","AB1  1AW","AB1 1AW","198001","199606","S99999999","S99999999","S12000033","S13002842","S99999999","0","394226","0806282","1","S08000020","S99999999","S92000003","S99999999","0","S14000001","S15000001","S09000001","S22000047","S03000012","S31000932","99ZZ00","S00000028","01C28","S99999999","S01000109","S02000018","1","2A1","S00088986","S01006586","S02001249","S34000005","S03000012","S99999999","S99999999","1","2B1",57.147387,-2.097059,"S99999999","S99999999","S23000009",3290,"S99999999","S99999999"
"AB1 1AZ","AB1  1AZ","AB1 1AZ","199402","199606","S99999999","S99999999","S12000033","S13002842","S99999999","0","394026","0806538","1","S08000020","S99999999","S92000003","S99999999","0","S14000001","S15000001","S09000001","S22000047","S03000012","S31000932","99ZZ00","S00001495","01C28","S99999999","S01000129","S02000024","1","2A1","S00090540","S01006646","S02001261","S34000028","S03000012","S99999999","S99999999","1","2B1",57.149684,-2.100370,"S99999999","S99999999","S23000009",4907,"S99999999","S99999999"
"AB1 1BA","AB1  1BA","AB1 1BA","198001","199606","S99999999","S99999999","S12000033","S13002842","S99999999","0","394147","0806454","1","S08000020","S99999999","S92000003","S99999999","0","S14000001","S15000001","S09000001","S22000047","S03000012","S31000932","99ZZ00","S00000036","01C28","S99999999","S01000125","S02000024","1","2A1","S00090540","S01006646","S02001261","S34000028","S03000012","S99999999","S99999999","1","2B1",57.148931,-2.098368,"S99999999","S99999999","S23000009",4907,"S99999999","S99999999"
"AB1 1BB","AB1  1BB","AB1 1BB","198001","199606","S99999999","S99999999","S12000033","S13002842","S99999999","0","394223","0806267","1","S08000020","S99999999","S92000003","S99999999","0","S14000001","S15000001","S09000001","S22000047","S03000012","S31000932","99ZZ00","S00000028","01C28","S99999999","S01000109","S02000018","1","2A1","S00088986","S01006586","S02001249","S34000005","S03000012","S99999999","S99999999","1","2B1",57.147252,-2.097108,"S99999999","S99999999","S23000009",3290,"S99999999","S99999999"
"AB1 1BD","AB1  1BD","AB1 1BD","198001","199606","S99999999","S99999999","S12000033","S13002842","S99999999","0","394261","0806289","1","S08000020","S99999999","S92000003","S99999999","0","S14000001","S15000001","S09000001","S22000047","S03000012","S31000932","99ZZ00","S00000028","01C28","S99999999","S01000109","S02000018","1","2A1","S00088986","S01006586","S02001249","S34000005","S03000012","S99999999","S99999999","1","2B1",57.147450,-2.096481,"S99999999","S99999999","S23000009",3290,"S99999999","S99999999"
"AB1 1BE","AB1  1BE","AB1 1BE","199205","199606","S99999999","S99999999","S12000033","S13002842","S99999999","0","394008","0806055","1","S08000020","S99999999","S92000003","S99999999","0","S14000001","S15000001","S09000001","S22000047","S03000012","S31000932","99ZZ00","S00001531","01C28","S99999999","S01000107","S02000018","1","2A1","S00090584","S01006588","S02001250","S34000042","S03000012","S99999999","S99999999","1","2B1",57.145345,-2.100656,"S99999999","S99999999","S23000009",4362,"S99999999","S99999999"
"AB1 1BH","AB1  1BH","AB1 1BH","198001","199606","S99999999","S99999999","S12000033","S13002842","S99999999","0","394146","0806807","1","S08000020","S99999999","S92000003","S99999999","0","S14000001","S15000001","S09000001","S22000047","S03000012","S31000932","99ZZ00","S00001491","01C28","S99999999","S01000125","S02000024","1","5A1","S00090537","S01006647","S02001261","S34003076","S03000012","S99999999","S99999999","1","7B1",57.152102,-2.098393,"S99999999","S99999999","S23000009",2606,"S99999999","S99999999"
"AB1 1BJ","AB1  1BJ","AB1 1BJ","197308","197705","S99999999","S99999999","S12000033","S13002842","S99999999","0","394140","0806830","8","S08000020","S99999999","S92000003","S99999999","0","S14000001","S15000001","S09000001","S22000047","S03000012","S31000932","99ZZ00","S00001491","01C28","S99999999","S01000125","S02000024","1","5A1","S00090537","S01006647","S02001261","S34003076","S03000012","S99999999","S99999999","1","7B1",57.152309,-2.098493,"S99999999","S99999999","S23000009",2606,"S99999999","S99999999"
"AB1 1BL","AB1  1BL","AB1 1BL","197308","198504","S99999999","S99999999","S12000033","S13002842","S99999999","0","394140","0806340","8","S08000020","S99999999","S92000003","S99999999","0","S14000001","S15000001","S09000001","S22000047","S03000012","S31000932","99ZZ00","S00000028","01C28","S99999999","S01000109","S02000018","1","2A1","S00088986","S01006586","S02001249","S34000004","S03000012","S99999999","S99999999","1","2B1",57.147907,-2.098481,"S99999999","S99999999","S23000009",3290,"S99999999","S99999999"
"AB1 1BN","AB1  1BN","AB1 1BN","197308","199512","S99999999","S99999999","S12000033","S13002842","S99999999","0","394050","0806470","8","S08000020","S99999999","S92000003","S99999999","0","S14000001","S15000001","S09000001","S22000047","S03000012","S31000932","99ZZ00","S00000036","01C28","S99999999","S01000125","S02000024","1","2A1","S00090540","S01006646","S02001261","S34000028","S03000012","S99999999","S99999999","1","2B1",57.149073,-2.099972,"S99999999","S99999999","S23000009",4907,"S99999999","S99999999"
"AB1 1BP","AB1  1BP","AB1 1BP","197308","199210","S99999999","S99999999","S12000033","S13002842","S99999999","0","394000","0806560","8","S08000020","S99999999","S92000003","S99999999","0","S14000001","S15000001","S09000001","S22000047","S03000012","S31000932","99ZZ00","S00001495","01C28","S99999999","S01000129","S02000024","1","2A1","S00090540","S01006646","S02001261","S34000028","S03000012","S99999999","S99999999","1","2B1",57.149881,-2.100801,"S99999999","S99999999","S23000009",4907,"S99999999","S99999999"
"AB1 1BQ","AB1  1BQ","AB1 1BQ","198001","199606","S99999999","S99999999","S12000033","S13002842","S99999999","0","393962","0806633","1","S08000020","S99999999","S92000003","S99999999","0","S14000001","S15000001","S09000001","S22000047","S03000012","S31000932","99ZZ00","S00001495","01C28","S99999999","S01000129","S02000024","1","2A1","S00090538","S01006646","S02001261","S34003080","S03000012","S99999999","S99999999","1","2B1",57.150537,-2.101430,"S99999999","S99999999","S23000009",4907,"S99999999","S99999999"
"AB1 1BR","AB1  1BR","AB1 1BR","198001","199606","S99999999","S99999999","S12000033","S13002842","S99999999","0","393955","0806664","1","S08000020","S99999999","S92000003","S99999999","0","S14000001","S15000001","S09000001","S22000047","S03000012","S31000932","99ZZ00","S00001495","01C28","S99999999","S01000129","S02000024","1","2A1","S00090538","S01006646","S02001261","S34003080","S03000012","S99999999","S99999999","1","2B1",57.150815,-2.101547,"S99999999","S99999999","S23000009",4907,"S99999999","S99999999"
"AB1 1BS","AB1  1BS","AB1 1BS","198001","199606","S99999999","S99999999","S12000033","S13002842","S99999999","0","393925","0806670","1","S08000020","S99999999","S92000003","S99999999","0","S14000001","S15000001","S09000001","S22000047","S03000012","S31000932","99ZZ00","S00000037","01C28","S99999999","S01000128","S02000024","1","2A1","S00088995","S01006648","S02001261","S34003080","S03000012","S99999999","S99999999","1","2B1",57.150868,-2.102043,"S99999999","S99999999","S23000009",4379,"S99999999","S99999999"
"AB1 1BT","AB1  1BT","AB1 1BT","198001","199606","S99999999","S99999999","S12000033","S13002842","S99999999","0","393932","0806746","1","S08000020","S99999999","S92000003","S99999999","0","S14000001","S15000001","S09000001","S22000047","S03000012","S31000932","99ZZ00","S00001493","01C28","S99999999","S01000129","S02000024","1","2A1","S00090538","S01006646","S02001261","S34003080","S03000012","S99999999","S99999999","1","2B1",57.151551,-2.101929,"S99999999","S99999999","S23000009",4907,"S99999999","S99999999"
"AB1 1BU","AB1  1BU","AB1 1BU","198001","199606","S99999999","S99999999","S12000033","S13002842","S99999999","0","394105","0806708","1","S08000020","S99999999","S92000003","S99999999","0","S14000001","S15000001","S09000001","S22000047","S03000012","S31000932","99ZZ00","S00001496","01C28","S99999999","S01000129","S02000024","1","2A1","S00090541","S01006646","S02001261","S34003076","S03000012","S99999999","S99999999","1","2B1",57.151212,-2.099069,"S99999999","S99999999","S23000009",4907,"S99999999","S99999999"
"AB1 1BX","AB1  1BX","AB1 1BX","199402","199606","S99999999","S99999999","S12000033","S13002842","S99999999","0","393905","0806760","1","S08000020","S99999999","S92000003","S99999999","0","S14000001","S15000001","S09000001","S22000047","S03000012","S31000932","99ZZ00","S00001493","01C28","S99999999","S01000129","S02000024","1","2A1","S00090538","S01006646","S02001261","S34003080","S03000012","S99999999","S99999999","1","2B1",57.151677,-2.102376,"S99999999","S99999999","S23000009",4907,"S99999999","S99999999"
"AB1 1BY","AB1  1BY","AB1 1BY","199107","199606","S99999999","S99999999","S12000033","S13002842","S99999999","0","394119","0806652","1","S08000020","S99999999","S92000003","S99999999","0","S14000001","S15000001","S09000001","S22000047","S03000012","S31000932","99ZZ00","S00001494","01C28","S99999999","S01000125","S02000024","1","2B2","S00090539","S01006647","S02001261","S34003034","S03000012","S99999999","S99999999","1","2C2",57.150709,-2.098836,"S99999999","S99999999","S23000009",2606,"S99999999","S99999999"
"AB1 1BZ","AB1  1BZ","AB1 1BZ","199012","199606","S99999999","S99999999","S12000033","S13002842","S99999999","0","393955","0806664","1","S08000020","S99999999","S92000003","S99999999","0","S14000001","S15000001","S09000001","S22000047","S03000012","S31000932","99ZZ00","S00001495","01C28","S99999999","S01000129","S02000024","1","2A1","S00090538","S01006646","S02001261","S34003080","S03000012","S99999999","S99999999","1","2B1",57.150815,-2.101547,"S99999999","S99999999","S23000009",4907,"S99999999","S99999999"
"AB1 1DA","AB1  1DA","AB1 1DA","197308","199512","S99999999","S99999999","S12000033","S13002842","S99999999","0","394140","0806550","8","S08000020","S99999999","S92000003","S99999999","0","S14000001","S15000001","S09000001","S22000047","S03000012","S31000932","99ZZ00","S00001495","01C28","S99999999","S01000129","S02000024","1","2A1","S00090540","S01006646","S02001261","S34000028","S03000012","S99999999","S99999999","1","2B1",57.149793,-2.098486,"S99999999","S99999999","S23000009",4907,"S99999999","S99999999"
"AB1 1DB","AB1  1DB","AB1 1DB","197308","199512","S99999999","S99999999","S12000033","S13002842","S99999999","0","394100","0806560","8","S08000020","S99999999","S92000003","S99999999","0","S14000001","S15000001","S09000001","S22000047","S03000012","S31000932","99ZZ00","S00001495","01C28","S99999999","S01000129","S02000024","1","2A1","S00090540","S01006646","S02001261","S34000028","S03000012","S99999999","S99999999","1","2B1",57.149883,-2.099148,"S99999999","S99999999","S23000009",4907,"S99999999","S99999999"
"AB1 1DD","AB1  1DD","AB1 1DD","198001","199606","S99999999","S99999999","S12000033","S13002842","S99999999","0","393987","0806503","1","S08000020","S99999999","S92000003","S99999999","0","S14000001","S15000001","S09000001","S22000047","S03000012","S31000932","99ZZ00","S00000035","01C28","S99999999","S01000128","S02000024","1","2A1","S00090523","S01006648","S02001261","S34003052","S03000012","S99999999","S99999999","1","2B1",57.149369,-2.101014,"S99999999","S99999999","S23000009",4379,"S99999999","S99999999"
"AB1 1DE","AB1  1DE","AB1 1DE","199205","199606","S99999999","S99999999","S12000033","S13002842","S99999999","0","394047","0806641","1","S08000020","S99999999","S92000003","S99999999","0","S14000001","S15000001","S09000001","S22000047","S03000012","S31000932","99ZZ00","S00001495","01C28","S99999999","S01000129","S02000024","1","2A1","S00090538","S01006646","S02001261","S34003080","S03000012","S99999999","S99999999","1","2B1",57.150610,-2.100026,"S99999999","S99999999","S23000009",4907,"S99999999","S99999999"
"AB1 1DF","AB1  1DF","AB1 1DF","198001","199606","S99999999","S99999999","S12000033","S13002842","S99999999","0","394064","0806668","1","S08000020","S99999999","S92000003","S99999999","0","S14000001","S15000001","S09000001","S22000047","S03000012","S31000932","99ZZ00","S00001496","01C28","S99999999","S01000129","S02000024","1","2A1","S00090541","S01006646","S02001261","S34003076","S03000012","S99999999","S99999999","1","2B1",57.150852,-2.099745,"S99999999","S99999999","S23000009",4907,"S99999999","S99999999"
"AB1 1DG","AB1  1DG","AB1 1DG","198407","199606","S99999999","S99999999","S12000033","S13002842","S99999999","0","393870","0806843","1","S08000020","S99999999","S92000003","S99999999","0","S14000001","S15000001","S09000001","S22000047","S03000012","S31000932","99ZZ00","S00000033","01C28","S99999999","S01000129","S02000024","1","2A1","S00088991","S01006646","S02001261","S34003076","S03000012","S99999999","S99999999","1","2B1",57.152422,-2.102956,"S99999999","S99999999","S23000009",4907,"S99999999","S99999999"
"AB1 1DH","AB1  1DH","AB1 1DH","198001","199606","S99999999","S99999999","S12000033","S13002842","S99999999","0","393995","0806664","1","S08000020","S99999999","S92000003","S99999999","0","S14000001","S15000001","S09000001","S22000047","S03000012","S31000932","99ZZ00","S00001495","01C28","S99999999","S01000129","S02000024","1","2A1","S00090538","S01006646","S02001261","S34003080","S03000012","S99999999","S99999999","1","2B1",57.150815,-2.100886,"S99999999","S99999999","S23000009",4907,"S99999999","S99999999"
"AB1 1DJ","AB1  1DJ","AB1 1DJ","197308","199201","S99999999","S99999999","S12000033","S13002842","S99999999","0","393950","0806820","8","S08000020","S99999999","S92000003","S99999999","0","S14000001","S15000001","S09000001","S22000047","S03000012","S31000932","99ZZ00","S00001492","01C28","S99999999","S01000125","S02000024","1","5A2","S00088992","S01006646","S02001261","S34003076","S03000012","S99999999","S99999999","1","2B2",57.152216,-2.101633,"S99999999","S99999999","S23000009",4907,"S99999999","S99999999"
"AB1 1DL","AB1  1DL","AB1 1DL","199103","199606","S99999999","S99999999","S12000033","S13002842","S99999999","0","394099","0806615","1","S08000020","S99999999","S92000003","S99999999","0","S14000001","S15000001","S09000001","S22000047","S03000012","S31000932","99ZZ00","S00001494","01C28","S99999999","S01000125","S02000024","1","2B2","S00090539","S01006647","S02001261","S34003034","S03000012","S99999999","S99999999","1","2C2",57.150377,-2.099166,"S99999999","S99999999","S23000009",2606,"S99999999","S99999999"
"AB1 1DN","AB1  1DN","AB1 1DN","198001","199606","S99999999","S99999999","S12000033","S13002842","S99999999","0","393940","0806880","8","S08000020","S99999999","S92000003","S99999999","0","S14000001","S15000001","S09000001","S22000047","S03000012","S31000925","99ZZ00","S00000034","01C21","S99999999","S01000129","S02000024","1","2A1","S00088992","S01006646","S02001261","S34003076","S03000012","S99999999","S99999999","1","2B2",57.152755,-2.101800,"S99999999","S99999999","S23000009",4907,"S99999999","S99999999"
"AB1 1DP","AB1  1DP","AB1 1DP","198001","199606","S99999999","S99999999","S12000033","S13002842","S99999999","0","394080","0806933","1","S08000020","S99999999","S92000003","S99999999","0","S14000001","S15000001","S09000001","S22000047","S03000012","S31000932","99ZZ00","S00001489","01C28","S99999999","S01000125","S02000024","1","5C2","S00090534","S01006647","S02001261","S34003115","S03000012","S99999999","S99999999","1","7B1",57.153233,-2.099487,"S99999999","S99999999","S23000009",2606,"S99999999","S99999999"
"AB1 1DQ","AB1  1DQ","AB1 1DQ","198001","199606","S99999999","S99999999","S12000033","S13002842","S99999999","0","394124","0806858","1","S08000020","S99999999","S92000003","S99999999","0","S14000001","S15000001","S09000001","S22000047","S03000012","S31000932","99ZZ00","S00001490","01C28","S99999999","S01000125","S02000024","1","5C2","S00090535","S01006647","S02001261","S34003115","S03000012","S99999999","S99999999","1","7B1",57.152560,-2.098758,"S99999999","S99999999","S23000009",2606,"S99999999","S99999999"
