AB123SN,AB12 3SN,AB12 3SN,200812,,S99999999,S12000033,S13002488,0,396052,0803084,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001040,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB42,72UB42,00QA49,99ZZ00,S00000154,01C40,S99999999,S01000037,S02000005,1,6B1,X98,S00089121,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB123SP,AB12 3SP,AB12 3SP,199606,,S99999999,S12000033,S13002488,0,394874,0801751,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001042,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB42,72UB42,00QA49,99ZZ00,S00001775,01C42,S99999999,S01000018,S02000005,1,1A2,X98,S00090857,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB123SQ,AB12 3SQ,AB12 3SQ,199606,,S99999999,S12000033,S13002488,0,394976,0801724,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001042,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB42,72UB42,00QA49,99ZZ00,S00001222,01C42,S99999999,S01000017,S02000005,1,1A2,X98,S00090248,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB123SR,AB12 3SR,AB12 3SR,199606,,S99999999,S12000033,S13002488,0,394957,0801154,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001043,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB42,72UB42,00QA50,99ZZ00,S00001204,01C43,S99999999,S01000010,S02000001,1,6D2,X98,S00090229,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB123SS,AB12 3SS,AB12 3SS,199712,,S99999999,S12000033,S13002488,1,394406,0802269,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001042,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB42,72UB42,00QA49,99ZZ00,S00001357,01C42,S99999999,S01000012,S02000002,1,4B2,X98,S00090392,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB123ST,AB12 3ST,AB12 3ST,201307,,S99999999,S12000033,S13002488,0,394436,0801453,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001043,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB42,72UB42,00QA50,99ZZ00,S00000001,01C42,S99999999,S01000012,S02000002,6,4B1,X98,S00090404,,,S99999999,S99999999,S03000012,S99999999,S99999999,6
AB123SU,AB12 3SU,AB12 3SU,201305,,S99999999,S12000033,S13002488,0,394440,0801465,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001043,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB42,72UB42,00QA50,99ZZ00,S00000001,01C42,S99999999,S01000012,S02000002,6,4B1,X98,S00090404,,,S99999999,S99999999,S03000012,S99999999,S99999999,6
AB123SZ,AB12 3SZ,AB12 3SZ,201310,,S99999999,S12000033,S13002488,0,394406,0802269,5,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001042,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB42,72UB42,00QA49,99ZZ00,S00001357,01C42,S99999999,S01000012,S02000002,1,4B2,X98,S00090392,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB123TB,AB12 3TB,AB12 3TB,199606,,S99999999,S12000033,S13002488,1,394454,0803724,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001040,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB42,72UB42,00QA49,99ZZ00,S00001541,01C40,S99999999,S01000037,S02000005,1,5C2,X98,S00090597,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB123TD,AB12 3TD,AB12 3TD,199606,,S99999999,S12000033,S13002488,0,394715,0800449,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001043,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB42,72UB42,00QA50,99ZZ00,S00001780,01C43,S99999999,S01000002,S02000001,1,4A2,X98,S00090863,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB123TE,AB12 3TE,AB12 3TE,199606,,S99999999,S12000033,S13002488,0,394695,0800473,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001043,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB42,72UB42,00QA50,99ZZ00,S00001782,01C43,S99999999,S01000002,S02000001,1,4A2,X98,S00090865,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB123TH,AB12 3TH,AB12 3TH,199606,,S99999999,S12000033,S13002488,1,394310,0803620,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001040,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB42,72UB42,00QA49,99ZZ00,S00001541,01C40,S99999999,S01000037,S02000005,1,5C2,X98,S00090597,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB123TJ,AB12 3TJ,AB12 3TJ,201310,,S99999999,S12000033,S13002488,0,393955,0800539,5,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001043,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB42,72UB42,00QA50,99ZZ00,S00001368,01C43,S99999999,S01000012,S02000002,6,3B1,X98,S00090407,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB123TL,AB12 3TL,AB12 3TL,200703,,S99999999,S12000034,S13002505,0,393599,0797458,1,S08000006,S99999999,S92000003,S99999999,0,S14000058,S15000001,S09000001,S22000001,S03000013,UKM5002059,99ZZ0099,ZZ0099,9,SN9,QB,SN9,72UE06,72UE06,00QB40,99ZZ00,S00003111,02C59,S99999999,S01000321,S02000059,6,4B4,X98,S00092399,,,S99999999,S99999999,S03000013,S99999999,S99999999,6
AB123TN,AB12 3TN,AB12 3TN,201310,,S99999999,S12000033,S13002488,0,394003,0799864,5,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001043,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB42,72UB42,00QA50,99ZZ00,S00001368,01C43,S99999999,S01000012,S02000002,6,3B1,X98,S00090404,,,S99999999,S99999999,S03000012,S99999999,S99999999,6
AB123TP,AB12 3TP,AB12 3TP,199806,,S99999999,S12000034,S13002505,0,392996,0799905,1,S08000006,S99999999,S92000003,S99999999,0,S14000058,S15000001,S09000001,S22000001,S03000013,UKM5002058,99ZZ0099,ZZ0099,9,SN9,QB,SN9,72UE06,72UE06,00QB40,99ZZ00,S00003618,02C58,S99999999,S01000336,S02000059,6,3B1,X98,S00091311,,,S99999999,S99999999,S03000013,S99999999,S99999999,6
AB123TT,AB12 3TT,AB12 3TT,199606,,S99999999,S12000033,S13002488,1,394406,0802269,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001042,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB42,72UB42,00QA49,99ZZ00,S00001357,01C42,S99999999,S01000012,S02000002,1,4B2,X98,S00090392,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB123TU,AB12 3TU,AB12 3TU,199606,,S99999999,S12000033,S13002488,0,394750,0800768,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001043,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB42,72UB42,00QA50,99ZZ00,S00001770,01C43,S99999999,S01000003,S02000001,1,6D2,X98,S00090852,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB123TW,AB12 3TW,AB12 3TW,199712,,S99999999,S12000033,S13002488,1,394406,0802269,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001042,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB42,72UB42,00QA49,99ZZ00,S00001357,01C42,S99999999,S01000012,S02000002,1,4B2,X98,S00090392,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB123UB,AB12 3UB,AB12 3UB,199606,,S99999999,S12000033,S13002488,0,394785,0800842,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001043,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB42,72UB42,00QA50,99ZZ00,S00001205,01C43,S99999999,S01000003,S02000001,1,6D2,X98,S00090230,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB123UD,AB12 3UD,AB12 3UD,199606,,S99999999,S12000033,S13002488,0,394724,0800931,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001043,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB42,72UB42,00QA50,99ZZ00,S00001769,01C43,S99999999,S01000010,S02000001,1,4A1,X98,S00090851,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB123UE,AB12 3UE,AB12 3UE,199606,,S99999999,S12000033,S13002488,0,394661,0801258,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001043,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB42,72UB42,00QA50,99ZZ00,S00001209,01C43,S99999999,S01000010,S02000001,1,4C1,X98,S00090235,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB123UG,AB12 3UG,AB12 3UG,199606,,S99999999,S12000033,S13002488,0,394646,0801122,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001043,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB42,72UB42,00QA50,99ZZ00,S00001207,01C43,S99999999,S01000010,S02000001,1,4C1,X98,S00090232,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB123UH,AB12 3UH,AB12 3UH,199606,,S99999999,S12000033,S13002488,0,394641,0800959,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001043,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB42,72UB42,00QA50,99ZZ00,S00001769,01C43,S99999999,S01000010,S02000001,1,4A1,X98,S00090851,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB123UJ,AB12 3UJ,AB12 3UJ,199606,,S99999999,S12000033,S13002488,0,394602,0801086,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001043,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB42,72UB42,00QA50,99ZZ00,S00001207,01C43,S99999999,S01000010,S02000001,1,4C1,X98,S00090232,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB123UP,AB12 3UP,AB12 3UP,199606,,S99999999,S12000033,S13002488,0,394725,0800829,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001043,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB42,72UB42,00QA50,99ZZ00,S00001770,01C43,S99999999,S01000003,S02000001,1,6D2,X98,S00090852,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB123WD,AB12 3WD,AB12 3WD,199606,,S99999999,S12000033,S13002488,0,394706,0801486,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001043,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB42,72UB42,00QA50,99ZZ00,S00001776,01C43,S99999999,S01000015,S02000005,1,6D2,X98,S00090858,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB123WE,AB12 3WE,AB12 3WE,199606,,S99999999,S12000033,S13002488,0,394769,0801376,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001043,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB42,72UB42,00QA50,99ZZ00,S00001777,01C43,S99999999,S01000015,S02000005,1,6C2,X98,S00090860,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB123WF,AB12 3WF,AB12 3WF,199606,,S99999999,S12000033,S13002488,0,394707,0801540,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001043,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB42,72UB42,00QA50,99ZZ00,S00001226,01C43,S99999999,S01000015,S02000005,1,6C2,X98,S00090252,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB123WG,AB12 3WG,AB12 3WG,199606,,S99999999,S12000033,S13002488,0,394644,0801531,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001043,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB42,72UB42,00QA50,99ZZ00,S00001225,01C43,S99999999,S01000015,S02000005,1,6C1,X98,S00090251,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB123WH,AB12 3WH,AB12 3WH,199606,,S99999999,S12000033,S13002488,0,394512,0801614,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001043,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB42,72UB42,00QA50,99ZZ00,S00001778,01C43,S99999999,S01000015,S02000005,1,6D2,X98,S00090861,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB123WJ,AB12 3WJ,AB12 3WJ,199606,,S99999999,S12000033,S13002488,0,394582,0801512,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001043,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB42,72UB42,00QA50,99ZZ00,S00001225,01C43,S99999999,S01000015,S02000005,1,6C1,X98,S00090251,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB123WL,AB12 3WL,AB12 3WL,199606,,S99999999,S12000033,S13002488,0,394871,0801513,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001043,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB42,72UB42,00QA50,99ZZ00,S00001773,01C43,S99999999,S01000017,S02000005,1,6D2,X98,S00090855,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB123WN,AB12 3WN,AB12 3WN,199606,,S99999999,S12000033,S13002488,0,395854,0802080,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001042,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB42,72UB42,00QA49,99ZZ00,S00001339,01C42,S99999999,S01000014,S02000005,1,6A1,X98,S00090373,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB123WR,AB12 3WR,AB12 3WR,201007,,S99999999,S12000033,S13002488,1,394406,0802269,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001042,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB42,72UB42,00QA49,99ZZ00,S00001357,01C42,S99999999,S01000012,S02000002,1,4B2,X98,S00090392,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB123XB,AB12 3XB,AB12 3XB,199606,,S99999999,S12000033,S13002488,1,394492,0803321,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001040,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB42,72UB42,00QA49,99ZZ00,S00001541,01C40,S99999999,S01000037,S02000005,1,5C2,X98,S00090597,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB123XT,AB12 3XT,AB12 3XT,201203,,S99999999,S12000033,S13002488,1,394406,0802269,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001042,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB42,72UB42,00QA49,99ZZ00,S00001357,01C42,S99999999,S01000012,S02000002,1,4B2,X98,S00090392,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB123XY,AB12 3XY,AB12 3XY,200206,,S99999999,S12000033,S13002488,1,394406,0802269,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001042,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB42,72UB42,00QA49,99ZZ00,S00001357,01C42,S99999999,S01000012,S02000002,1,4B2,X98,S00090392,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB123YG,AB12 3YG,AB12 3YG,200406,,S99999999,S12000033,S13002488,1,394406,0802269,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001042,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB42,72UB42,00QA49,99ZZ00,S00001357,01C42,S99999999,S01000012,S02000002,1,4B2,X98,S00090392,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB123YJ,AB12 3YJ,AB12 3YJ,199606,,S99999999,S12000033,S13002488,1,394406,0802269,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001042,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB42,72UB42,00QA49,99ZZ00,S00001357,01C42,S99999999,S01000012,S02000002,1,4B2,X98,S00090392,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB123YN,AB12 3YN,AB12 3YN,199606,,S99999999,S12000033,S13002488,0,395357,0801027,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001043,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB42,72UB42,00QA50,99ZZ00,S00001208,01C43,S99999999,S01000014,S02000005,1,6B3,X98,S00090234,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB123YS,AB12 3YS,AB12 3YS,199712,,S99999999,S12000033,S13002488,1,394406,0802269,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001042,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB42,72UB42,00QA49,99ZZ00,S00001357,01C42,S99999999,S01000012,S02000002,1,4B2,X98,S00090392,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB123YT,AB12 3YT,AB12 3YT,199712,,S99999999,S12000033,S13002488,1,394406,0802269,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001042,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB42,72UB42,00QA49,99ZZ00,S00001357,01C42,S99999999,S01000012,S02000002,1,4B2,X98,S00090392,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB123ZE,AB12 3ZE,AB12 3ZE,200401,,S99999999,S12000033,S13002488,1,394406,0802269,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001042,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB42,72UB42,00QA49,99ZZ00,S00001357,01C42,S99999999,S01000012,S02000002,1,4B2,X98,S00090392,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB124AA,AB12 4AA,AB12 4AA,201307,,S99999999,S12000034,S13002505,0,391885,0797756,5,S08000006,S99999999,S92000003,S99999999,0,S14000058,S15000001,S09000001,S22000001,S03000013,UKM5002058,99ZZ0099,ZZ0099,9,SN9,QB,SN9,72UE06,72UE06,00QB41,99ZZ00,S00002136,02C58,S99999999,S01000336,S02000059,6,3B1,X98,S00091314,,,S99999999,S99999999,S03000013,S99999999,S99999999,6
AB124AB,AB12 4AB,AB12 4AB,201007,,S99999999,S12000034,S13002505,0,391885,0797756,1,S08000006,S99999999,S92000003,S99999999,0,S14000058,S15000001,S09000001,S22000001,S03000013,UKM5002058,99ZZ0099,ZZ0099,9,SN9,QB,SN9,72UE06,72UE06,00QB41,99ZZ00,S00002136,02C58,S99999999,S01000336,S02000059,6,3B1,X98,S00091314,,,S99999999,S99999999,S03000013,S99999999,S99999999,6
AB124AD,AB12 4AD,AB12 4AD,201007,,S99999999,S12000034,S13002505,0,391897,0797813,1,S08000006,S99999999,S92000003,S99999999,0,S14000058,S15000001,S09000001,S22000001,S03000013,UKM5002058,99ZZ0099,ZZ0099,9,SN9,QB,SN9,72UE06,72UE06,00QB41,99ZZ00,S00002136,02C58,S99999999,S01000336,S02000059,6,3B1,X98,S00091314,,,S99999999,S99999999,S03000013,S99999999,S99999999,6
AB124AE,AB12 4AE,AB12 4AE,201208,,S99999999,S12000034,S13002505,0,391789,0797464,1,S08000006,S99999999,S92000003,S99999999,0,S14000058,S15000001,S09000001,S22000001,S03000013,UKM5002058,99ZZ0099,ZZ0099,9,SN9,QB,SN9,72UE06,72UE06,00QB41,99ZZ00,S00002136,02C58,S99999999,S01000336,S02000059,6,3B1,X98,S00091367,,,S99999999,S99999999,S03000013,S99999999,S99999999,6
AB124AF,AB12 4AF,AB12 4AF,201206,,S99999999,S12000034,S13002505,0,391783,0797579,1,S08000006,S99999999,S92000003,S99999999,0,S14000058,S15000001,S09000001,S22000001,S03000013,UKM5002058,99ZZ0099,ZZ0099,9,SN9,QB,SN9,72UE06,72UE06,00QB41,99ZZ00,S00002136,02C58,S99999999,S01000336,S02000059,6,3B1,X98,S00091367,,,S99999999,S99999999,S03000013,S99999999,S99999999,6
AB124AG,AB12 4AG,AB12 4AG,201208,,S99999999,S12000034,S13002505,0,391728,0797555,1,S08000006,S99999999,S92000003,S99999999,0,S14000058,S15000001,S09000001,S22000001,S03000013,UKM5002058,99ZZ0099,ZZ0099,9,SN9,QB,SN9,72UE06,72UE06,00QB41,99ZZ00,S00002136,02C58,S99999999,S01000336,S02000059,6,3B1,X98,S00091367,,,S99999999,S99999999,S03000013,S99999999,S99999999,6
AB124AH,AB12 4AH,AB12 4AH,201205,,S99999999,S12000034,S13002505,0,391819,0797485,1,S08000006,S99999999,S92000003,S99999999,0,S14000058,S15000001,S09000001,S22000001,S03000013,UKM5002058,99ZZ0099,ZZ0099,9,SN9,QB,SN9,72UE06,72UE06,00QB41,99ZZ00,S00002136,02C58,S99999999,S01000336,S02000059,6,3B1,X98,S00091367,,,S99999999,S99999999,S03000013,S99999999,S99999999,6
AB124AJ,AB12 4AJ,AB12 4AJ,201305,,S99999999,S12000034,S13002505,0,391671,0797788,1,S08000006,S99999999,S92000003,S99999999,0,S14000058,S15000001,S09000001,S22000001,S03000013,UKM5002058,99ZZ0099,ZZ0099,9,SN9,QB,SN9,72UE06,72UE06,00QB41,99ZZ00,S00002136,02C58,S99999999,S01000336,S02000059,6,3B1,X98,S00091367,,,S99999999,S99999999,S03000013,S99999999,S99999999,6
AB124AL,AB12 4AL,AB12 4AL,201208,,S99999999,S12000034,S13002505,0,391733,0797723,1,S08000006,S99999999,S92000003,S99999999,0,S14000058,S15000001,S09000001,S22000001,S03000013,UKM5002058,99ZZ0099,ZZ0099,9,SN9,QB,SN9,72UE06,72UE06,00QB41,99ZZ00,S00002136,02C58,S99999999,S01000336,S02000059,6,3B1,X98,S00091367,,,S99999999,S99999999,S03000013,S99999999,S99999999,6
AB124BA,AB12 4BA,AB12 4BA,199706,,S99999999,S12000034,S13002505,0,391235,0796714,1,S08000006,S99999999,S92000003,S99999999,0,S14000058,S15000001,S09000001,S22000001,S03000013,UKM5002060,99ZZ0099,ZZ0099,9,SN9,QB,SN9,72UE06,72UE06,00QB41,99ZZ00,S00002134,02C60,S99999999,S01000324,S02000058,3,4A1,X98,S00091308,,,S99999999,S99999999,S03000013,S99999999,S99999999,3
AB124BB,AB12 4BB,AB12 4BB,199706,,S99999999,S12000034,S13002505,0,391323,0796622,1,S08000006,S99999999,S92000003,S99999999,0,S14000058,S15000001,S09000001,S22000001,S03000013,UKM5002060,99ZZ0099,ZZ0099,9,SN9,QB,SN9,72UE06,72UE06,00QB41,99ZZ00,S00002976,02C60,S99999999,S01000324,S02000058,3,4A1,X98,S00092230,,,S99999999,S99999999,S03000013,S99999999,S99999999,3
AB124BD,AB12 4BD,AB12 4BD,199706,,S99999999,S12000034,S13002505,0,391249,0796638,1,S08000006,S99999999,S92000003,S99999999,0,S14000058,S15000001,S09000001,S22000001,S03000013,UKM5002060,99ZZ0099,ZZ0099,9,SN9,QB,SN9,72UE06,72UE06,00QB41,99ZZ00,S00002374,02C60,S99999999,S01000324,S02000058,3,4A1,X98,S00091589,,,S99999999,S99999999,S03000013,S99999999,S99999999,3
AB124BE,AB12 4BE,AB12 4BE,199706,,S99999999,S12000034,S13002505,0,391225,0796604,1,S08000006,S99999999,S92000003,S99999999,0,S14000058,S15000001,S09000001,S22000001,S03000013,UKM5002060,99ZZ0099,ZZ0099,9,SN9,QB,SN9,72UE06,72UE06,00QB41,99ZZ00,S00002374,02C60,S99999999,S01000324,S02000058,3,4A1,X98,S00091589,,,S99999999,S99999999,S03000013,S99999999,S99999999,3
AB124BG,AB12 4BG,AB12 4BG,199706,,S99999999,S12000034,S13002505,0,391296,0796686,1,S08000006,S99999999,S92000003,S99999999,0,S14000058,S15000001,S09000001,S22000001,S03000013,UKM5002060,99ZZ0099,ZZ0099,9,SN9,QB,SN9,72UE06,72UE06,00QB41,99ZZ00,S00002374,02C60,S99999999,S01000324,S02000058,3,4A1,X98,S00091589,,,S99999999,S99999999,S03000013,S99999999,S99999999,3
AB124BH,AB12 4BH,AB12 4BH,199706,,S99999999,S12000034,S13002505,0,391372,0796584,1,S08000006,S99999999,S92000003,S99999999,0,S14000058,S15000001,S09000001,S22000001,S03000013,UKM5002060,99ZZ0099,ZZ0099,9,SN9,QB,SN9,72UE06,72UE06,00QB41,99ZZ00,S00002976,02C60,S99999999,S01000324,S02000058,3,4A1,X98,S00092230,,,S99999999,S99999999,S03000013,S99999999,S99999999,3
AB124JS,AB12 4JS,AB12 4JS,199812,,S99999999,S12000034,S13002505,1,392410,0796704,1,S08000006,S99999999,S92000003,S99999999,0,S14000058,S15000001,S09000001,S22000001,S03000013,UKM5002059,99ZZ0099,ZZ0099,9,SN9,QB,SN9,72UE06,72UE06,00QB41,99ZZ00,S00003110,02C59,S99999999,S01000321,S02000059,6,4B4,X98,S00092398,,,S99999999,S99999999,S03000013,S99999999,S99999999,6
AB124LA,AB12 4LA,AB12 4LA,201208,,S99999999,S12000034,S13002505,0,392989,0799461,2,S08000006,S99999999,S92000003,S99999999,0,S14000058,S15000001,S09000001,S22000001,S03000013,UKM5002058,99ZZ0099,ZZ0099,9,SN9,QB,SN9,72UE06,72UE06,00QB40,99ZZ00,S00003618,02C58,S99999999,S01000336,S02000059,6,3B1,X98,S00092979,,,S99999999,S99999999,S03000013,S99999999,S99999999,6
AB124LB,AB12 4LB,AB12 4LB,201208,,S99999999,S12000034,S13002505,0,393018,0799369,2,S08000006,S99999999,S92000003,S99999999,0,S14000058,S15000001,S09000001,S22000001,S03000013,UKM5002058,99ZZ0099,ZZ0099,9,SN9,QB,SN9,72UE06,72UE06,00QB40,99ZZ00,S00003618,02C58,S99999999,S01000336,S02000059,6,3B1,X98,S00092979,,,S99999999,S99999999,S03000013,S99999999,S99999999,6
